,link,title
0,https://mesora.org/Gods5Possessions.html,The purpose of creation and meaning of human life
1,https://mesora.org/biblestruelesson.html,Bible's True Lesson
2,https://mesora.org/torahstudy.html,Maimonides on the command of Torah Study
3,https://mesora.org/ConstantObligation.html,Is Torah Study a constant obligation?
4,https://mesora.org/literalornot.html,Is Bible Literal or Not?
5,https://mesora.org/torahpatriarchs.html,The Patriarch's Vital Role in Torah
6,https://mesora.org/MiracleTablets.html,Miracle Tablets
7,https://mesora.org/LengthyDiscussion.html,Lengthy Discussion Reveals More Torah Knowledge
8,https://mesora.org/TORAHISPERFECT.html,Knowledge: Torah surpasses nature as the better teacher
9,https://mesora.org/BibleOutdated.html,Is Bible Outdated?
10,https://mesora.org/abrahamtorah.html,Abraham didn't need Torah...so why do we?
11,https://mesora.org/god-created-the-bible.html,Proof that God created the Bible
12,https://mesora.org/what-is-most-sacred-in-judaism.html,What is most sacred in Judaism?
13,https://mesora.org/must-one-believe-in-god-to-be-jewish.html,Must one believe in God to be Jewish?
14,https://mesora.org/allisintorah.html,All is found in Torah
15,https://mesora.org/judaismtrue.html,What Makes Judaism True?
16,https://mesora.org/freedomofspeech.html,Method in Torah Study
17,https://mesora.org/eternallaw.html,"Torah, Jews and Israel: For Eternity"
18,https://mesora.org/torahisperfect1.html,Torah is Perfect (King David)
19,https://mesora.org/disobey.html,When we Must Disobey
20,https://mesora.org/Religion_of_Mind.html,Religion of Mind
21,https://mesora.org/torahforallmankind.html,Torah: For all mankind
22,https://mesora.org/torahisperfect2.html,Torah is Perfect 2
23,https://mesora.org/tzedaka5779.html,Tzedaka: Judaism's Core Principle
24,https://mesora.org/pleasurehappiness.html,Pleasure and Happiness
25,https://mesora.org/decrees.html,"Understanding ""Decrees"""
26,https://mesora.org/philosophyjudaism.html,Philosophy of Judaism
27,https://mesora.org/problemsacrifice.html,Problem with Sacrifice
28,https://mesora.org/JudaismsDistinction.html,Judaism's Distinction
29,https://mesora.org/manspurpose.html,Man's Purpose
30,https://mesora.org/PurposeofMitzvahs.html,The Purpose of the Mitzvahs
31,https://mesora.org/RAVAHARON.html,"Rav Aharon Lichtenstein zt""l"
32,https://mesora.org/BibleCritics5774.html,Bible Critics
33,https://mesora.org/zoharsdeviation.html,Zohar's Deviation from Torah
34,https://mesora.org/kabbala4.12.13.html,Kabbala Defended
35,https://mesora.org/Morethan613.html,More than 613
